train/loss,step,epoch,valid/loss
0.8623181581497192,1,0,
0.8797811269760132,3,0,
,3,0,0.8803998827934265
0.8650825619697571,5,1,
0.8692857027053833,7,1,
,7,1,0.8803996443748474
0.8576014637947083,9,2,
0.8902052044868469,11,2,
,11,2,0.8803993463516235
0.8644540905952454,13,3,
0.858790397644043,15,3,
,15,3,0.8803989887237549
0.8665189743041992,17,4,
0.8779398798942566,19,4,
,19,4,0.8803986310958862
0.8659351468086243,21,5,
0.8757407665252686,23,5,
,23,5,0.8803983330726624
0.8672763109207153,25,6,
0.874950110912323,27,6,
,27,6,0.8803980946540833
0.858917772769928,29,7,
0.8744463324546814,31,7,
,31,7,0.8803977966308594
0.8697156310081482,33,8,
0.866653561592102,35,8,
,35,8,0.8803974986076355
0.8740578889846802,37,9,
0.8746486306190491,39,9,
,39,9,0.8803970813751221
0.8638120889663696,41,10,
0.860069990158081,43,10,
,43,10,0.8803969025611877
0.8635773062705994,45,11,
0.8685786128044128,47,11,
,47,11,0.8803966045379639
0.8605247139930725,49,12,
0.854905366897583,51,12,
,51,12,0.8803962469100952
0.8653830289840698,53,13,
0.8783686757087708,55,13,
,55,13,0.8803958892822266
0.8669148683547974,57,14,
0.8562284111976624,59,14,
,59,14,0.8803955912590027
0.8664793968200684,61,15,
0.8416122794151306,63,15,
,63,15,0.8803952932357788
0.8622227907180786,65,16,
0.8897801041603088,67,16,
,67,16,0.8803949952125549
0.8677456974983215,69,17,
0.8594512343406677,71,17,
,71,17,0.880394697189331
0.8489910364151001,73,18,
0.8700366020202637,75,18,
,75,18,0.880394458770752
0.8704666495323181,77,19,
0.8610040545463562,79,19,
,79,19,0.8803940415382385
0.8782200217247009,81,20,
0.860455334186554,83,20,
,83,20,0.8803937435150146
0.8636645674705505,85,21,
0.8813133835792542,87,21,
,87,21,0.880393385887146
0.8575598001480103,89,22,
0.8881608843803406,91,22,
,91,22,0.8803930878639221
0.8699479699134827,93,23,
0.8824820518493652,95,23,
,95,23,0.8803927898406982
0.8659074902534485,97,24,
0.8527241349220276,99,24,
,99,24,0.8803924322128296
0.8680161833763123,101,25,
0.8747092485427856,103,25,
,103,25,0.8803922533988953
0.8649431467056274,105,26,
0.8519441485404968,107,26,
,107,26,0.8803920149803162
0.8704776167869568,109,27,
0.8937479257583618,111,27,
,111,27,0.8803917765617371
0.8757516145706177,113,28,
0.8702513575553894,115,28,
,115,28,0.8803914785385132
0.862724781036377,117,29,
