epoch,step,valid/loss,train/loss
0,3,1.1800646781921387,
1,7,1.177131175994873,
2,11,1.1742099523544312,
3,15,1.171301007270813,
4,19,1.1684050559997559,
5,23,1.1655218601226807,
6,27,1.1626511812210083,
7,31,1.1597930192947388,
8,35,1.1569474935531616,
9,39,1.1541147232055664,
10,43,1.1512947082519531,
11,47,1.1484874486923218,
12,51,1.1456925868988037,
13,55,1.1429105997085571,
14,59,1.1401416063308716,
15,63,1.1373845338821411,
16,67,1.1346396207809448,
17,71,1.1319067478179932,
18,75,1.1291862726211548,
19,79,1.126477599143982,
20,83,1.1237810850143433,
21,87,1.1210975646972656,
22,91,1.1184264421463013,
23,95,1.1157671213150024,
24,99,,1.1303824186325073
24,99,1.1131188869476318,
25,103,1.1104824542999268,
26,107,1.1078568696975708,
27,111,1.1052424907684326,
28,115,1.1026397943496704,
29,119,1.1000477075576782,
30,123,1.097467064857483,
31,127,1.0948972702026367,
32,131,1.0923385620117188,
33,135,1.0897904634475708,
34,139,1.0872530937194824,
35,143,1.0847266912460327,
36,147,1.082210898399353,
37,151,1.0797061920166016,
38,155,1.077211618423462,
39,159,1.0747276544570923,
40,163,1.0722535848617554,
41,167,1.0697897672653198,
42,171,1.067336082458496,
43,175,1.0648914575576782,
44,179,1.0624566078186035,
45,183,1.0600309371948242,
46,187,1.057615041732788,
47,191,1.0552091598510742,
48,195,1.0528137683868408,
49,199,,1.0129318237304688
49,199,1.050426721572876,
50,203,1.0480483770370483,
51,207,1.0456792116165161,
52,211,1.0433189868927002,
53,215,1.040967345237732,
54,219,1.0386245250701904,
55,223,1.0362908840179443,
56,227,1.033966302871704,
57,231,1.0316498279571533,
58,235,1.0293406248092651,
59,239,1.0270397663116455,
60,243,1.0247477293014526,
61,247,1.0224637985229492,
62,251,1.020187497138977,
63,255,1.0179181098937988,
64,259,1.0156567096710205,
65,263,1.0134027004241943,
66,267,1.0111560821533203,
67,271,1.0089157819747925,
68,275,1.006683111190796,
69,279,1.0044572353363037,
70,283,1.0022382736206055,
71,287,1.0000252723693848,
72,291,0.9978187680244446,
73,295,0.9956185221672058,
74,299,,1.006505012512207
74,299,0.9934250116348267,
75,303,0.9912379384040833,
76,307,0.9890564680099487,
77,311,0.986880362033844,
78,315,0.9847087264060974,
79,319,0.9825423955917358,
80,323,0.9803813695907593,
81,327,0.9782260656356812,
82,331,0.976076066493988,
83,335,0.9739305973052979,
84,339,0.9717895984649658,
85,343,0.9696535468101501,
86,347,0.9675222039222717,
87,351,0.9653947949409485,
88,355,0.9632718563079834,
89,359,0.9611524939537048,
90,363,0.9590370655059814,
91,367,0.9569249749183655,
92,371,0.954816460609436,
